Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,0,0,1,0
2025,7,July,1,1,0,1
2025,5,May,0,1,7,0
2025,4,April,1,0,0,1
2025,3,March,0,1,7,1
2025,2,February,1,0,0,0
2024,12,December,0,0,4,0
2024,10,October,0,1,7,0
2024,9,September,0,2,9,0
2024,8,August,1,2,4,0
2024,6,June,0,1,0,0
2024,5,May,0,0,6,0
2024,4,April,1,0,0,1
2024,3,March,0,0,7,0
2024,2,February,0,0,1,0
2024,1,January,0,2,5,3
2023,12,December,0,0,4,0
2023,10,October,0,0,8,0
2023,9,September,0,1,0,0
2023,8,August,0,4,10,0
2023,7,July,0,0,3,0
2023,5,May,0,0,1,0
2023,2,February,0,1,3,0
2023,1,January,0,2,0,0
2022,11,November,0,0,7,0
2022,9,September,0,0,4,4
2022,8,August,0,1,0,0
2022,7,July,0,0,5,4
2022,5,May,0,2,0,0
2022,4,April,1,0,3,1
2022,3,March,0,0,17,5
2022,1,January,0,2,3,0
2021,12,December,0,0,6,0
2021,11,November,0,0,4,0
2021,8,August,0,4,0,2
2021,7,July,0,1,4,0
2021,5,May,0,0,4,0
2021,4,April,1,1,6,1
2021,3,March,0,0,10,0
2021,2,February,0,0,1,0
2021,1,January,1,1,2,0
2020,12,December,0,0,0,1
2020,11,November,0,7,3,0
2020,10,October,0,0,5,4
2020,9,September,0,2,0,0
2020,8,August,0,0,4,0
2020,7,July,0,0,4,8
2020,6,June,0,0,4,0
2020,5,May,0,0,0,3
2020,2,February,0,1,0,0
2020,1,January,0,1,8,2
2019,12,December,0,0,5,0
2019,9,September,0,1,0,0
2019,7,July,1,2,1,0
2019,6,June,0,0,9,0
2019,5,May,0,0,1,0
2019,4,April,0,2,3,0
2019,2,February,0,0,2,0
