Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,1,1,0,0
2025,7,July,0,0,0,2
2025,5,May,4,10,0,0
2025,4,April,0,0,6,0
2025,3,March,0,0,5,0
2025,2,February,2,0,0,6
2025,1,January,0,0,0,4
2024,7,July,0,0,7,0
2024,6,June,0,0,7,0
2024,5,May,0,0,28,2
2024,3,March,0,0,4,1
2023,8,August,7,0,0,0
2023,6,June,0,0,7,0
2023,2,February,0,0,0,3
2023,1,January,0,0,0,6
2022,12,December,0,0,6,0
2022,3,March,0,0,4,0
2021,7,July,0,0,8,0
2020,1,January,0,0,1,0
2019,12,December,0,0,1,0
2019,7,July,0,12,11,0
2019,5,May,0,0,0,1
2019,3,March,0,0,1,3
2019,2,February,8,5,0,2
