Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,7,July,0,16,2,0
2025,6,June,0,5,3,0
2025,5,May,0,6,0,0
2025,4,April,0,7,0,0
2025,1,January,0,4,0,0
2024,12,December,0,4,2,0
2024,11,November,0,0,51,0
2024,9,September,0,0,6,0
2024,7,July,0,7,3,0
2024,6,June,0,0,1,0
2024,4,April,0,0,5,0
2024,3,March,0,6,0,0
2024,1,January,0,0,2,0
2023,11,November,0,0,4,0
2023,10,October,0,0,2,0
2023,1,January,0,24,99,0
2022,12,December,0,0,8,0
2022,10,October,0,11,6,0
2022,9,September,0,8,0,0
2022,7,July,0,0,4,0
2022,5,May,0,10,0,0
2022,3,March,0,7,0,0
2022,2,February,0,16,2,0
2022,1,January,0,0,12,0
2021,12,December,0,5,0,0
2021,11,November,0,0,4,0
2021,6,June,0,0,2,0
2021,5,May,0,1,0,0
2019,9,September,0,18,6,0
2019,8,August,0,1,0,0
2019,3,March,0,12,1,0
2019,2,February,0,0,2,0
