Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,4,3,11,7
2025,7,July,10,6,5,14
2025,6,June,2,3,8,5
2025,5,May,10,3,1,1
2025,4,April,2,0,1,0
2025,3,March,1,1,1,7
2025,2,February,1,0,0,0
2025,1,January,3,3,0,0
2024,11,November,3,1,0,0
2024,10,October,6,2,4,4
2024,9,September,10,6,2,11
2024,8,August,13,5,4,11
2024,7,July,12,5,5,11
2024,6,June,9,1,11,15
2024,5,May,1,0,7,4
2024,4,April,5,2,1,1
2024,3,March,2,0,0,1
2024,2,February,1,0,0,0
2023,11,November,1,0,1,0
2023,10,October,3,0,1,2
2023,9,September,12,7,13,5
2023,8,August,14,14,5,9
2023,7,July,14,1,3,11
2023,6,June,10,4,6,16
2023,5,May,3,1,2,5
2023,4,April,10,4,1,1
2023,3,March,0,0,0,1
2023,1,January,0,0,1,0
2022,10,October,2,0,0,1
2022,9,September,7,2,2,10
2022,8,August,3,4,9,12
2022,7,July,11,3,4,10
2022,6,June,4,2,1,1
2022,5,May,2,3,1,0
2022,4,April,2,3,0,0
2022,1,January,0,0,0,1
2021,12,December,4,0,0,2
2021,11,November,1,0,0,0
2021,10,October,5,0,0,1
2021,9,September,0,0,12,1
2021,8,August,0,0,4,0
2021,7,July,0,0,0,1
2021,6,June,0,0,1,0
2021,2,February,0,0,1,0
2021,1,January,0,1,0,1
2020,12,December,0,0,0,3
2020,10,October,0,0,0,1
2020,9,September,0,0,0,2
2020,8,August,0,0,0,3
2020,6,June,3,0,7,1
2020,5,May,0,0,3,4
2020,3,March,0,0,0,1
2020,2,February,1,0,0,0
2020,1,January,1,1,0,0
2019,12,December,0,0,5,0
2019,11,November,1,0,2,3
2019,10,October,5,3,10,6
2019,9,September,9,2,13,10
2019,8,August,19,1,17,18
2019,7,July,8,3,16,19
2019,6,June,17,10,3,4
2019,5,May,6,3,5,8
2019,4,April,7,2,5,3
2019,3,March,5,3,1,0
2019,2,February,2,1,0,0
2019,1,January,5,5,0,10
