Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,0,1,0,0
2025,6,June,0,1,5,0
2025,3,March,0,1,0,0
2024,11,November,0,2,4,0
2024,10,October,0,0,8,0
2024,9,September,0,0,4,0
2024,8,August,0,0,1,0
2024,7,July,0,4,10,0
2023,10,October,0,2,0,0
2023,9,September,0,0,3,0
2023,7,July,0,0,3,6
2023,4,April,1,3,0,0
2023,2,February,0,1,0,0
2023,1,January,0,3,0,0
2022,9,September,0,1,3,0
2022,8,August,0,0,6,0
2022,5,May,0,1,0,0
2021,10,October,0,2,0,0
2019,12,December,0,0,1,0
2019,11,November,1,0,0,0
2019,10,October,5,0,0,0
2019,9,September,1,2,1,0
2019,8,August,0,1,2,0
2019,7,July,0,3,0,0
2019,3,March,0,6,1,0
2019,2,February,0,0,2,0
2019,1,January,0,0,2,0
