Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,0,5,0,0
2025,7,July,0,0,4,0
2025,6,June,0,9,6,0
2025,4,April,0,0,1,0
2025,3,March,0,0,1,1
2025,2,February,0,4,4,0
2024,12,December,2,2,1,1
2024,11,November,0,0,4,0
2024,10,October,0,0,5,4
2024,8,August,0,3,5,0
2024,7,July,0,13,0,0
2024,6,June,0,10,0,0
2024,5,May,0,6,0,0
2024,4,April,0,3,0,0
2023,12,December,1,3,8,8
2023,11,November,0,0,1,0
2023,9,September,0,0,3,2
2023,7,July,0,0,15,2
2023,6,June,0,13,6,0
2023,5,May,0,0,4,0
2023,3,March,0,0,5,6
2022,11,November,0,3,6,0
2022,10,October,0,6,8,0
2022,9,September,0,2,12,5
2022,8,August,0,1,0,0
2022,7,July,0,1,5,6
2022,6,June,0,4,12,0
2022,5,May,1,4,10,5
2022,4,April,0,0,6,0
2022,2,February,0,4,0,0
2021,12,December,0,1,3,0
2021,11,November,0,0,2,0
2021,10,October,0,11,0,0
2021,9,September,0,3,0,0
2021,5,May,0,2,0,0
2020,10,October,0,0,5,0
2020,9,September,0,2,0,0
2020,8,August,0,0,7,0
2020,6,June,0,0,0,3
2019,12,December,0,0,4,4
2019,11,November,0,0,7,0
2019,10,October,0,2,2,0
2019,9,September,0,1,5,2
2019,8,August,0,0,4,3
2019,6,June,0,15,3,0
2019,4,April,0,0,2,4
2019,3,March,4,6,22,17
2019,2,February,0,0,5,10
