Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,0,0,19,18
2025,7,July,0,0,27,11
2025,6,June,0,0,15,26
2025,5,May,0,0,12,18
2025,4,April,0,0,36,38
2025,3,March,0,0,22,0
2025,2,February,4,0,4,12
2025,1,January,0,0,4,9
2024,12,December,0,0,29,13
2024,11,November,0,0,12,0
2024,10,October,0,0,5,2
2024,8,August,0,0,23,20
2024,7,July,0,0,13,5
2024,6,June,0,0,24,42
2024,5,May,0,0,18,16
2024,4,April,0,0,24,47
2024,3,March,0,0,6,4
2024,2,February,0,0,2,0
2024,1,January,0,0,4,19
2023,12,December,0,0,2,8
2023,11,November,0,0,3,0
2023,9,September,0,0,7,6
2023,8,August,0,0,6,18
2023,7,July,1,0,6,1
2023,6,June,0,0,63,33
2023,5,May,0,0,26,13
2023,4,April,0,0,60,27
2023,3,March,0,0,18,4
2023,2,February,0,0,5,0
2023,1,January,0,0,4,0
2022,12,December,0,0,22,24
2022,11,November,0,0,18,28
2022,10,October,0,0,0,7
2022,9,September,0,0,16,16
2022,8,August,0,0,0,8
2022,7,July,0,0,13,4
2022,6,June,0,0,1,10
2022,5,May,0,0,19,23
2022,4,April,0,0,8,8
2022,3,March,0,0,12,16
2022,2,February,0,0,5,6
2022,1,January,0,0,7,0
2021,12,December,0,0,6,6
2021,11,November,0,0,9,9
2021,10,October,0,0,15,29
2021,9,September,0,0,14,0
2021,8,August,0,0,5,0
2021,7,July,0,0,4,0
2021,5,May,0,0,4,0
2020,12,December,0,1,11,6
2020,11,November,0,0,6,0
2020,8,August,0,0,5,5
2020,7,July,0,0,0,26
2020,3,March,0,0,1,0
2019,12,December,0,0,0,7
2019,4,April,0,0,7,0
2019,2,February,0,0,0,2
