Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,0,0,13,0
2025,7,July,0,3,0,0
2025,5,May,1,0,5,0
2025,3,March,0,1,5,0
2025,2,February,2,2,0,0
2024,10,October,3,15,1,0
2024,8,August,0,0,3,0
2024,7,July,0,0,5,0
2024,6,June,0,0,9,9
2024,4,April,0,1,5,5
2024,3,March,0,0,5,0
2024,2,February,0,0,0,5
2024,1,January,0,0,7,10
2023,12,December,0,0,10,0
2023,10,October,0,0,0,1
2023,7,July,0,4,6,0
2023,6,June,0,0,3,0
2023,5,May,0,2,14,0
2023,4,April,0,0,2,0
2023,3,March,0,0,0,4
2023,1,January,0,0,8,0
2022,11,November,0,0,8,6
2022,9,September,0,0,4,0
2022,7,July,0,1,3,0
2022,5,May,6,6,8,7
2022,4,April,0,0,2,0
2022,3,March,0,1,4,0
2022,1,January,0,3,8,8
2021,10,October,0,2,0,0
2021,1,January,0,0,2,0
2020,12,December,0,4,0,0
2020,7,July,0,0,2,0
2020,3,March,0,5,0,0
2020,2,February,6,9,0,0
2020,1,January,1,2,8,0
2019,12,December,1,1,2,0
2019,11,November,5,4,1,0
2019,10,October,1,2,0,1
2019,9,September,5,7,0,0
2019,8,August,2,3,0,0
2019,6,June,0,2,1,0
2019,5,May,2,0,0,0
2019,4,April,0,0,3,0
2019,3,March,0,2,1,0
2019,2,February,0,0,2,0
