Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,27,39,132,143
2025,7,July,22,31,272,347
2025,6,June,21,21,467,304
2025,5,May,81,35,319,236
2025,4,April,32,43,201,174
2025,3,March,23,36,329,291
2025,2,February,70,22,206,157
2025,1,January,10,23,242,359
2024,12,December,13,24,326,177
2024,11,November,14,28,163,144
2024,10,October,40,34,366,180
2024,9,September,11,12,110,110
2024,8,August,5,174,271,214
2024,7,July,16,381,225,162
2024,6,June,13,144,349,397
2024,5,May,17,13,367,273
2024,4,April,24,30,215,162
2024,3,March,22,148,510,469
2024,2,February,32,27,201,195
2024,1,January,21,18,687,312
2023,12,December,51,53,602,246
2023,11,November,17,18,459,166
2023,10,October,26,32,207,197
2023,9,September,30,17,303,162
2023,8,August,17,38,183,171
2023,7,July,30,17,218,103
2023,6,June,6,25,245,241
2023,5,May,21,51,240,219
2023,4,April,23,14,221,201
2023,3,March,14,23,293,266
2023,2,February,19,33,211,162
2023,1,January,139,14,119,372
2022,12,December,23,10,314,212
2022,11,November,20,42,225,211
2022,10,October,13,20,155,101
2022,9,September,1,67,98,86
2022,8,August,23,14,795,207
2022,7,July,16,17,284,259
2022,6,June,8,15,243,207
2022,5,May,23,49,154,117
2022,4,April,6,12,244,114
2022,3,March,27,42,381,342
2022,2,February,2,6,114,123
2022,1,January,15,11,148,270
2021,12,December,14,30,308,100
2021,11,November,13,6,155,136
2021,10,October,17,44,167,178
2021,9,September,11,11,186,133
2021,8,August,6,11,100,96
2021,7,July,16,19,156,177
2021,6,June,17,9,165,281
2021,5,May,12,33,241,150
2021,4,April,3,11,155,93
2021,3,March,26,42,186,158
2021,2,February,13,4,55,61
2021,1,January,2,2,114,188
2020,12,December,11,19,355,150
2020,11,November,7,3,244,166
2020,10,October,9,59,362,134
2020,9,September,12,17,64,56
2020,8,August,7,6,44,55
2020,7,July,4,38,271,189
2020,6,June,1,13,21,9
2020,5,May,1,2,27,3
2020,4,April,0,0,1,8
2020,3,March,4,13,193,362
2020,2,February,22,24,106,86
2020,1,January,18,20,153,179
2019,12,December,20,22,147,62
2019,11,November,10,10,152,143
2019,10,October,14,15,168,106
2019,9,September,16,14,70,73
2019,8,August,8,4,96,69
2019,7,July,12,20,112,88
2019,6,June,8,4,190,130
2019,5,May,15,19,154,88
2019,4,April,2,2,120,77
2019,3,March,0,15,314,127
2019,2,February,11,17,93,105
2019,1,January,5,14,145,166
