Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,7,July,0,1,3,0
2025,5,May,0,0,0,1
2025,1,January,0,0,0,2
2024,12,December,0,1,5,0
2024,5,May,0,0,0,1
2024,2,February,0,0,0,6
2023,7,July,0,0,0,6
2023,6,June,6,6,5,11
2023,4,April,1,2,4,2
2023,3,March,1,0,0,1
2023,2,February,0,0,0,8
2022,12,December,0,0,0,3
2022,10,October,1,0,0,1
2022,9,September,1,0,0,2
2022,8,August,0,0,0,7
2022,7,July,1,0,7,8
2022,2,February,2,1,7,8
2022,1,January,0,0,1,1
2021,12,December,0,0,10,0
2021,11,November,1,0,0,2
2021,10,October,0,0,0,2
2021,9,September,0,0,0,4
2021,7,July,0,0,6,0
2021,2,February,0,0,1,0
2020,3,March,0,0,0,5
2020,2,February,1,0,5,2
2020,1,January,1,0,1,3
2019,12,December,0,0,0,7
2019,11,November,0,0,0,6
2019,10,October,0,0,0,3
2019,9,September,0,0,0,2
2019,8,August,1,0,2,8
2019,7,July,0,0,0,17
2019,6,June,0,0,0,9
2019,5,May,0,0,0,3
2019,4,April,0,0,1,3
2019,3,March,1,0,1,5
2019,2,February,0,0,0,13
2019,1,January,0,0,0,6
