Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,17,16,48,45
2025,7,July,18,21,25,33
2025,6,June,10,13,57,38
2025,5,May,13,37,45,18
2025,4,April,11,8,25,32
2025,3,March,13,15,38,12
2025,2,February,7,13,24,18
2025,1,January,9,11,25,17
2024,12,December,2,11,30,9
2024,11,November,6,14,49,43
2024,10,October,21,24,7,10
2024,9,September,10,30,36,12
2024,8,August,0,8,29,16
2024,7,July,3,3,36,27
2024,6,June,0,3,34,18
2024,5,May,6,11,35,15
2024,4,April,1,8,37,21
2024,3,March,4,9,58,30
2024,2,February,9,9,20,0
2024,1,January,4,3,4,17
2023,12,December,6,9,28,13
2023,11,November,8,10,41,35
2023,10,October,42,29,18,17
2023,9,September,11,15,25,20
2023,8,August,19,17,54,25
2023,7,July,0,8,22,28
2023,6,June,22,23,43,39
2023,5,May,8,11,10,5
2023,4,April,15,20,30,15
2023,3,March,12,4,64,30
2023,2,February,34,27,13,11
2023,1,January,21,13,44,26
2022,12,December,17,18,23,24
2022,11,November,13,16,31,13
2022,10,October,37,41,33,23
2022,9,September,6,7,38,18
2022,8,August,8,9,52,31
2022,7,July,6,8,22,18
2022,6,June,6,3,38,33
2022,5,May,13,24,44,40
2022,4,April,13,14,46,20
2022,3,March,13,9,36,36
2022,2,February,24,15,13,20
2022,1,January,7,0,18,7
2021,12,December,1,12,11,8
2021,11,November,8,8,34,16
2021,10,October,15,11,22,14
2021,9,September,0,3,14,6
2021,8,August,4,12,17,10
2021,7,July,1,2,4,10
2021,6,June,9,4,13,8
2021,5,May,24,24,0,0
2021,4,April,1,1,4,0
2021,3,March,0,2,12,7
2021,2,February,1,1,12,5
2021,1,January,0,1,13,36
2020,12,December,0,0,7,8
2020,11,November,0,2,3,2
2020,10,October,5,6,11,10
2020,9,September,2,3,0,3
2020,8,August,1,1,5,0
2020,7,July,0,4,0,0
2020,6,June,0,2,0,0
2020,5,May,0,1,0,0
2020,4,April,0,2,0,0
2020,3,March,7,5,10,4
2020,2,February,10,2,29,24
2020,1,January,7,7,17,13
2019,12,December,10,13,32,16
2019,11,November,17,14,18,4
2019,10,October,29,27,55,16
2019,9,September,24,24,51,27
2019,8,August,5,11,43,33
2019,7,July,2,10,40,14
2019,6,June,17,7,36,16
2019,5,May,9,10,18,12
2019,4,April,11,10,42,20
2019,3,March,14,15,32,37
2019,2,February,9,4,21,16
2019,1,January,18,22,37,13
