Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,7,4,4,1
2025,7,July,1,1,6,5
2025,6,June,1,4,1,1
2025,5,May,1,1,0,5
2025,4,April,2,1,0,1
2025,3,March,0,0,0,1
2025,2,February,1,0,0,0
2025,1,January,0,0,0,2
2024,11,November,0,0,0,2
2024,10,October,0,1,0,0
2024,9,September,2,4,0,2
2024,8,August,0,2,20,6
2024,7,July,4,3,5,1
2024,6,June,4,2,7,13
2024,5,May,1,0,2,0
2024,4,April,0,4,3,1
2024,3,March,1,0,0,3
2024,2,February,0,0,0,2
2024,1,January,0,0,0,8
2023,11,November,0,1,1,0
2023,10,October,2,1,0,1
2023,9,September,4,0,2,5
2023,8,August,2,4,11,2
2023,7,July,4,1,3,1
2023,6,June,0,0,1,1
2023,5,May,1,3,0,0
2023,3,March,0,0,1,2
2022,10,October,1,0,0,2
2022,9,September,5,4,0,1
2022,8,August,0,1,2,1
2022,7,July,1,2,4,1
2022,6,June,0,0,4,0
2022,5,May,1,0,0,0
2022,4,April,1,0,0,0
2021,10,October,0,0,0,1
2021,9,September,0,2,1,1
2021,8,August,5,0,1,0
2021,6,June,0,1,0,0
2021,5,May,2,0,0,0
2020,9,September,3,0,0,1
2020,6,June,0,1,0,0
2020,3,March,0,0,0,3
2020,2,February,0,0,0,6
2020,1,January,0,0,0,2
2019,11,November,1,0,0,0
2019,10,October,2,0,0,0
2019,9,September,2,2,0,6
2019,8,August,10,9,9,8
2019,7,July,3,0,1,0
2019,6,June,1,1,1,2
2019,5,May,1,1,0,0
2019,3,March,1,0,0,2
2019,2,February,0,0,0,2
