Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,2,February,0,0,7,0
2025,1,January,0,0,21,0
2024,10,October,0,1,0,0
2024,1,January,0,0,3,0
2023,12,December,0,4,0,0
2023,11,November,0,3,2,0
2023,9,September,0,0,13,0
2023,8,August,0,0,4,0
2023,7,July,0,4,2,0
2023,6,June,0,0,3,0
2023,1,January,0,0,9,0
2022,12,December,0,0,14,0
2022,11,November,0,0,5,0
2022,8,August,0,1,16,0
2022,1,January,0,0,1,0
2021,9,September,0,0,3,0
2020,2,February,0,0,10,0
2020,1,January,0,14,0,0
2019,12,December,0,0,11,0
2019,10,October,0,0,4,0
2019,9,September,0,0,2,0
2019,2,February,0,2,0,0
