Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,3,0,1,0
2025,6,June,0,0,1,0
2025,5,May,0,0,1,0
2025,4,April,0,0,2,0
2025,3,March,0,1,1,0
2025,1,January,0,0,6,0
2024,10,October,0,2,0,0
2024,9,September,0,0,3,0
2024,8,August,0,0,1,0
2023,12,December,0,2,3,0
2023,10,October,0,4,0,0
2023,8,August,0,2,0,0
2023,6,June,0,0,1,0
2023,5,May,0,1,1,0
2023,4,April,0,0,2,0
2023,3,March,0,0,1,0
2022,10,October,0,2,0,0
2022,8,August,0,2,4,0
2022,6,June,0,0,5,0
2022,5,May,0,1,2,0
2022,3,March,0,0,1,0
2022,2,February,0,6,0,0
2021,12,December,0,2,3,0
2021,9,September,0,2,1,0
2021,8,August,0,0,2,0
2021,7,July,0,0,3,0
2021,1,January,0,3,0,0
2020,8,August,2,1,3,0
2020,7,July,1,0,0,4
2020,6,June,13,4,18,14
2020,5,May,1,0,0,1
2020,3,March,0,0,2,0
2020,2,February,6,10,0,0
2020,1,January,3,3,2,2
2019,12,December,0,2,8,6
2019,11,November,3,5,2,7
2019,10,October,0,4,3,3
2019,9,September,0,0,2,7
2019,8,August,2,0,13,17
2019,7,July,9,7,5,15
2019,6,June,2,0,7,7
2019,5,May,0,0,10,6
2019,4,April,5,1,1,1
2019,3,March,5,5,1,0
2019,2,February,0,0,2,2
2019,1,January,7,18,0,1
