Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,2,15,7,3
2025,7,July,0,10,23,0
2025,6,June,0,2,2,0
2025,5,May,2,20,1,16
2025,4,April,0,4,4,5
2025,3,March,5,27,23,0
2025,2,February,0,16,14,0
2025,1,January,0,16,12,0
2024,12,December,2,8,19,0
2024,11,November,2,22,17,10
2024,10,October,16,20,6,3
2024,9,September,0,7,8,9
2024,8,August,0,4,2,0
2024,7,July,0,12,12,8
2024,6,June,0,7,2,0
2024,5,May,28,23,5,1
2024,4,April,6,1,8,0
2024,3,March,4,4,2,9
2024,2,February,0,1,13,0
2024,1,January,1,14,2,1
2023,12,December,3,6,1,4
2023,11,November,0,5,12,9
2023,10,October,0,2,15,4
2023,9,September,0,12,8,0
2023,8,August,14,19,28,0
2023,7,July,4,4,17,7
2023,6,June,0,0,16,0
2023,5,May,5,6,34,14
2023,4,April,1,1,0,1
2023,3,March,1,10,5,2
2023,2,February,1,2,11,0
2023,1,January,8,13,1,0
2022,12,December,14,8,8,14
2022,11,November,0,12,10,0
2022,10,October,1,2,9,4
2022,9,September,0,0,3,0
2022,8,August,7,13,17,7
2022,7,July,0,2,11,1
2022,6,June,13,9,2,7
2022,5,May,2,0,0,1
2022,4,April,2,6,5,10
2022,3,March,0,0,12,0
2022,2,February,1,2,5,12
2022,1,January,0,0,4,9
2021,12,December,2,0,8,2
2021,11,November,0,6,2,0
2021,10,October,2,0,0,0
2021,9,September,3,5,13,8
2021,8,August,2,3,2,0
2021,7,July,0,2,2,0
2021,6,June,2,0,0,4
2021,3,March,0,0,6,0
2021,2,February,1,0,0,2
2021,1,January,3,0,0,2
2020,10,October,0,5,0,0
2020,8,August,4,0,0,4
2020,7,July,2,30,1,2
2020,6,June,1,0,0,1
2020,2,February,3,7,2,3
2020,1,January,5,0,0,6
2019,11,November,0,9,4,0
2019,10,October,6,10,9,2
2019,9,September,8,0,18,9
2019,8,August,6,3,3,12
2019,7,July,6,0,12,7
2019,6,June,8,11,8,7
2019,5,May,8,17,1,3
2019,4,April,0,6,2,0
2019,3,March,3,7,5,19
2019,2,February,0,7,1,0
2019,1,January,0,5,5,0
