Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,0,0,7,0
2025,7,July,0,8,0,0
2024,9,September,0,4,2,0
2024,7,July,0,1,0,0
2024,1,January,0,0,1,0
2023,8,August,0,0,2,0
2023,7,July,0,0,1,0
2023,5,May,0,4,0,0
2023,4,April,0,0,0,3
2022,11,November,0,1,1,0
2022,9,September,0,7,0,0
2022,7,July,0,5,0,0
2022,6,June,0,0,8,0
2022,2,February,0,0,3,0
2021,12,December,0,0,2,0
2020,12,December,0,0,7,0
2020,1,January,0,0,10,0
2019,9,September,0,0,0,4
2019,6,June,0,2,0,0
