Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,8,August,13460,13140,23951,26815
2025,7,July,12888,12034,30839,33907
2025,6,June,11410,12348,33447,28142
2025,5,May,11901,12544,27408,22190
2025,4,April,11173,10268,18618,19363
2025,3,March,9154,8107,21313,18675
2025,2,February,6819,6613,11309,10766
2025,1,January,8973,9702,11367,15057
2024,12,December,9991,11350,20238,17005
2024,11,November,8352,10318,15464,15016
2024,10,October,11137,11263,18196,20827
2024,9,September,9468,9088,20672,19166
2024,8,August,12685,10596,21599,25229
2024,7,July,12305,8922,25145,29837
2024,6,June,8407,8264,26859,21268
2024,5,May,6697,7716,18351,14282
2024,4,April,5730,5711,10689,10192
2024,3,March,5816,5196,13995,12630
2024,2,February,4699,4373,8442,7627
2024,1,January,5412,5532,7652,8948
2023,12,December,5568,6085,12655,11042
2023,11,November,5244,5780,9650,9514
2023,10,October,5875,5687,12169,13730
2023,9,September,5954,5940,16290,13933
2023,8,August,7957,6591,13898,15943
2023,7,July,7450,5772,18268,20619
2023,6,June,5860,6291,21687,18222
2023,5,May,7276,7549,18894,14433
2023,4,April,6573,6699,13049,12553
2023,3,March,5767,4795,11952,9973
2023,2,February,4630,3918,5776,5565
2023,1,January,4757,4202,6006,6752
2022,12,December,5851,6056,10442,9251
2022,11,November,4809,5213,7975,7989
2022,10,October,6193,5533,9783,11645
2022,9,September,4785,4696,12161,10739
2022,8,August,6875,5636,11102,13717
2022,7,July,5774,4057,11735,15149
2022,6,June,3778,4040,13200,9651
2022,5,May,2385,2557,6474,5463
2022,4,April,2128,2247,4159,4040
2022,3,March,1346,1279,4230,3915
2022,2,February,607,532,2288,2338
2022,1,January,517,628,1638,2227
2021,12,December,1238,1243,4108,3489
2021,11,November,1180,1281,2877,3011
2021,10,October,1535,1360,3382,3218
2021,9,September,848,785,2768,2440
2021,8,August,497,365,3244,4015
2021,7,July,614,283,4514,4609
2021,6,June,221,230,3852,3527
2021,5,May,196,183,2272,2098
2021,4,April,124,87,1329,1677
2021,3,March,101,98,1279,933
2021,2,February,45,45,633,480
2021,1,January,192,92,721,1523
2020,12,December,150,213,1997,1326
2020,11,November,56,48,521,477
2020,10,October,6,6,3,3
2020,9,September,0,2,4,9
2020,8,August,0,4,19,0
2020,7,July,6,0,2,0
2020,6,June,0,1,2,0
2020,4,April,1,1,1,1
2020,3,March,1734,2188,2738,3626
2020,2,February,4574,4923,6229,6203
2020,1,January,5663,5927,6842,8238
2019,12,December,6264,6673,10543,9633
2019,11,November,5332,5982,7960,7785
2019,10,October,6858,6418,9804,11521
2019,9,September,5608,5605,10669,10041
2019,8,August,6929,6812,11139,12526
2019,7,July,6502,5735,12308,15216
2019,6,June,5414,6325,15346,12442
2019,5,May,6115,7311,11450,9728
2019,4,April,7462,7024,12326,12697
2019,3,March,6233,5757,12797,12971
2019,2,February,5097,4843,7786,7714
2019,1,January,6604,6001,8399,10351
