Year,Month Number,Month,Foreign Originating,Foreign Returning,U.S. Citizen Originating,U.S. Citizen Returning
2025,7,July,0,0,4,2
2025,6,June,0,0,15,10
2025,5,May,0,0,6,8
2025,4,April,0,7,7,2
2025,3,March,0,0,7,6
2025,2,February,0,0,4,9
2025,1,January,0,0,0,8
2024,12,December,0,0,5,0
2024,11,November,2,0,6,18
2024,10,October,0,0,7,7
2024,9,September,0,0,2,8
2024,8,August,0,0,4,2
2024,7,July,0,0,13,16
2024,6,June,0,0,13,5
2024,5,May,2,2,16,20
2024,4,April,0,1,1,0
2024,2,February,0,0,4,4
2024,1,January,0,0,0,12
2023,11,November,0,0,1,1
2023,10,October,0,0,3,0
2023,9,September,1,0,0,1
2023,8,August,0,1,1,18
2023,7,July,0,0,15,10
2023,6,June,0,0,1,1
2023,4,April,2,0,0,6
2023,3,March,0,6,29,0
2023,2,February,0,0,4,51
2023,1,January,2,1,15,26
2022,12,December,0,2,35,0
2022,11,November,0,0,1,2
2022,9,September,0,0,0,8
2022,8,August,0,0,0,3
2022,7,July,9,0,34,22
2022,6,June,0,5,10,3
2022,5,May,0,0,0,2
2022,4,April,7,8,13,10
2022,3,March,0,0,21,12
2022,2,February,0,1,0,0
2022,1,January,0,0,1,15
2021,12,December,0,0,62,17
2021,11,November,0,0,1,1
2021,10,October,0,0,1,0
2021,9,September,0,0,3,3
2021,8,August,0,1,5,5
2021,7,July,0,0,1,1
2021,5,May,0,0,0,3
2021,4,April,1,1,1,4
2021,3,March,1,0,15,26
2021,1,January,0,0,0,12
2020,12,December,0,0,12,12
2020,3,March,0,0,4,4
2020,1,January,0,0,0,13
2019,12,December,0,1,17,11
2019,11,November,0,0,10,4
2019,10,October,0,0,1,0
2019,9,September,0,0,4,4
2019,8,August,2,0,12,16
2019,7,July,1,1,21,7
2019,6,June,0,0,0,2
2019,5,May,0,0,0,2
2019,4,April,0,0,3,2
2019,3,March,0,0,16,12
2019,2,February,0,0,2,0
2019,1,January,0,0,13,25
